Date,Close,High,Low,Open,Volume
2008-03-20,0.42451801896095276,0.42543489272746915,0.40228354320707743,0.40961861531516647,633460000
2008-03-24,0.45913028717041016,0.46165170277198153,0.43231139770829213,0.4339159398775302,887440000
2008-03-25,0.46577784419059753,0.4744882261860331,0.4568382027856211,0.46119342110865585,735388000
2008-03-26,0.45087841153144836,0.4627979326032696,0.445835551945463,0.45958884759181934,721652000
2008-03-27,0.44446027278900146,0.4566090002062279,0.4371251735236671,0.44400183591624776,601308000
2008-03-28,0.4511076807975769,0.4627979707645429,0.4478985681961954,0.45248299134789693,561788000
2008-03-31,0.45362913608551025,0.4644025532772944,0.4478986066538463,0.4559213478581759,569992000
2008-04-01,0.48136502504348755,0.4825111585303335,0.4605059092990251,0.46715334143103504,676872000
2008-04-02,0.46669477224349976,0.4827402548994808,0.46302722242057603,0.4827402548994808,616536000
2008-04-03,0.45798423886299133,0.46348556211935527,0.44446017643407865,0.46279789329664567,841984000
2008-04-04,0.43047788739204407,0.4511078255183488,0.4293317812364342,0.4488155858818028,1535528000
2008-04-07,0.44079264998435974,0.44744007917442497,0.43735433302149246,0.44102188204534326,729496000
2008-04-08,0.43827128410339355,0.45248301858953666,0.4355206355118339,0.4355206355118339,639476000
2008-04-09,0.4469817578792572,0.451566181681043,0.43918822102102856,0.44331420790770004,675232000
2008-04-10,0.4556921124458313,0.47013307843332947,0.4421680475009599,0.4517953308339741,1092184000
2008-04-11,0.42474716901779175,0.4497322885702165,0.42199649359894564,0.44698164047668454,1106280000
2008-04-14,0.41053545475006104,0.4240595183896197,0.4080140112828491,0.42314261743549025,780004000
2008-04-15,0.4153491258621216,0.41695366843797005,0.4036588363482095,0.41259845021744834,439916000
2008-04-16,0.43185311555862427,0.4373544404456504,0.4236011692160664,0.4311654738574018,646836000
2008-04-17,0.4258933365345001,0.4274978792117011,0.4116816025570448,0.41191083465035266,596968000
2008-04-18,0.4359790086746216,0.44285567013652904,0.4300192754847639,0.43895888893220797,573540000
2008-04-21,0.45546284317970276,0.45844272350572024,0.4325407015393536,0.4325407015393536,679892000
2008-04-22,0.4469817578792572,0.45202461859615733,0.43735444603525,0.4472109626741537,587668000
2008-04-23,0.4685284495353699,0.47357133661662554,0.44721087745424953,0.4531706381910156,1020496000
2008-04-24,0.4572966992855072,0.47357141427964894,0.45042006376550153,0.471279202439647,655764000
2008-04-25,0.46188104152679443,0.4630271198515956,0.4472108454848164,0.4616517821413316,552208000
2008-04-28,0.45362913608551025,0.46669476504996,0.45179536120231384,0.4598181297319632,535700000
2008-04-29,0.4630271792411804,0.4687577355520933,0.44858624073241676,0.44858624073241676,573408000
2008-04-30,0.47104987502098083,0.4760927069657845,0.4653193195875086,0.4685284043979522,1068320000
2008-05-01,0.49282601475715637,0.4939720932990496,0.4744882662311165,0.4767804779655416,1014624000
2008-05-02,0.5162065625190735,0.5162065625190735,0.4987857435476339,0.5063500472411621,1131016000
2008-05-05,0.5033702254295349,0.515060489478252,0.5022240921783407,0.512768277626505,943392000
2008-05-06,0.5164356231689453,0.5175817013160018,0.4942011278194791,0.5019946887520665,729036000
2008-05-07,0.5045161247253418,0.5246876146421638,0.5001609073596719,0.5178109815308745,715632000
2008-05-08,0.5031406879425049,0.5100173196975706,0.48159391937342116,0.5084127777531164,1360000000
2008-05-09,0.5164356231689453,0.5370655216715408,0.5035992309483175,0.5045161043960867,2030352000
2008-05-12,0.5017654299736023,0.5230830518995772,0.4967225986798188,0.5230830518995772,1006652000
2008-05-13,0.4914506673812866,0.5042870637785399,0.487783117746266,0.5042870637785399,854108000
2008-05-14,0.5058913826942444,0.5189569780852391,0.4914504499672263,0.49763941332871786,751148000
2008-05-15,0.5450885891914368,0.5473808014056722,0.5024533764258768,0.5047455886401123,1165464000
2008-05-16,0.5595293045043945,0.5606754374716447,0.5416500236998114,0.5542572130864247,1091556000
2008-05-19,0.5478390455245972,0.5801592083601964,0.5439422371409937,0.5597585114576313,1158532000
2008-05-20,0.533627450466156,0.5391287480496357,0.5274384838534111,0.5329397814368908,771404000
2008-05-21,0.5292720198631287,0.555632473275672,0.5281258870557649,0.5350025745987068,1066660000
2008-05-22,0.542108416557312,0.54646363381937,0.5283551506619273,0.5368363258323524,693108000
2008-05-23,0.5297305583953857,0.5455468326666522,0.5219369963011637,0.5411916148273264,802672000
2008-05-27,0.5354611873626709,0.5361488563781333,0.5205617831120549,0.5306475589050754,832856000
2008-05-28,0.5405041575431824,0.5515067541642854,0.5343151901124807,0.5501314705746345,751736000
2008-05-29,0.5391286611557007,0.5416500774228564,0.5292721461923766,0.5407332037484938,693460000
2008-05-30,0.5661768317222595,0.5680105792068334,0.5528819711818684,0.5544865138935299,830244000
2008-06-02,0.5684691071510315,0.5728243262285824,0.5599879284451885,0.5661768952129485,734660000
2008-06-03,0.5492144227027893,0.5712197204672039,0.5425670470694246,0.5703027920723753,840696000
2008-06-04,0.5556324124336243,0.5567784904648716,0.5340855880099089,0.537065467402012,831724000
2008-06-05,0.5696149468421936,0.5810760563753352,0.56319677796823,0.5748870375532154,827860000
2008-06-06,0.551506519317627,0.5634260394570366,0.5482974345572093,0.5627383706297148,784876000
2008-06-09,0.5430254340171814,0.5558618298535606,0.532022840243505,0.5482975261401699,637916000
2008-06-10,0.5109344720840454,0.5290429600551974,0.507496127370887,0.5283552911125657,1225208000
2008-06-11,0.48709550499916077,0.523312486680866,0.4864078359475524,0.5109345530532022,999428000
2008-06-12,0.49007537961006165,0.5077254059692812,0.48594936535425876,0.49809814867369406,825992000
2008-06-13,0.48847076296806335,0.49649347616961775,0.47402982455463055,0.4907629745471696,705748000
2008-06-16,0.4818233251571655,0.4877830860960401,0.4779265710011246,0.483198663012388,630496000
2008-06-17,0.4701329469680786,0.48892904419410305,0.46898681415396365,0.4886998394915283,687912000
2008-06-18,0.456379771232605,0.4813648663886743,0.4488154402693391,0.46531938541588774,1065272000
2008-06-19,0.45523351430892944,0.46531925885817527,0.4442308963121658,0.4589010900749305,784928000
2008-06-20,0.4529414474964142,0.4579843350384014,0.4449187066391127,0.4451479387365916,741008000
2008-06-23,0.4435434341430664,0.4568382966012919,0.4396466791882473,0.4563798596640171,776616000
2008-06-24,0.4582135081291199,0.4687577193536939,0.44102192176640675,0.44102192176640675,1078928000
2008-06-25,0.4607349634170532,0.46875773124854925,0.4533998918478962,0.465319386563441,900976000
2008-06-26,0.437125027179718,0.45041988331585664,0.437125027179718,0.4469815669333307,845532000
2008-06-27,0.4419387876987457,0.44446023125122347,0.4288731877570794,0.43895890731635817,584140000
2008-06-30,0.42910245060920715,0.44079274164399224,0.42612256982334823,0.43689598707417054,653940000
2008-07-01,0.42979010939598083,0.43024854627706755,0.4162660437893464,0.4240595800690983,881464000
2008-07-02,0.4132860004901886,0.4304776090330848,0.4125983317764234,0.4277269615033325,763196000
2008-07-03,0.286297470331192,0.3009676398989373,0.2842344909714276,0.29752932274911953,2987520000
2008-07-07,0.27735787630081177,0.2924864837608099,0.2695643404811422,0.2906527090193983,2202692000
2008-07-08,0.2757532596588135,0.2860682374180143,0.27048116841643044,0.2791916037954224,1805288000
2008-07-09,0.2709396779537201,0.28056696117474417,0.2709396779537201,0.27644097484421454,1413168000
2008-07-10,0.2702520787715912,0.2755241722589758,0.2652091901073735,0.27231505880671686,1056992000
2008-07-11,0.2675013840198517,0.27414878728914077,0.2594786154193731,0.26475070800811273,807760000
2008-07-14,0.255352646112442,0.2716273618802205,0.2535188710882058,0.26956438205628097,882316000
2008-07-15,0.25810328125953674,0.26337537336868166,0.24526688545686362,0.2530603939136396,1122484000
2008-07-16,0.25947850942611694,0.26635514199581833,0.25191420813438364,0.25902007271986527,1034392000
2008-07-17,0.26039552688598633,0.2636046125935265,0.250309778200978,0.2636046125935265,862080000
2008-07-18,0.2649799585342407,0.2665845014357278,0.25122665949562045,0.25856175960297045,899720000
2008-07-21,0.2665843963623047,0.2730025927638625,0.26429218531355625,0.2691058394460524,571636000
2008-07-22,0.26085394620895386,0.2652091375648581,0.25581108586913864,0.26406303170011286,555924000
2008-07-23,0.2686474621295929,0.27139811053150714,0.2615415953764404,0.26268770115434775,594876000
2008-07-24,0.25283128023147583,0.26841833008549465,0.2521436110433683,0.2658968855042095,705628000
2008-07-25,0.2649799585342407,0.2658968323849985,0.25008055351951225,0.25535264647467437,1039600000
2008-07-28,0.2642921507358551,0.27300255704656706,0.2603953979278625,0.26154150330229015,734808000
2008-07-29,0.2670429050922394,0.2736903353207067,0.26177081279388764,0.26475069342559243,764636000
2008-07-30,0.2631460726261139,0.2727733806290424,0.25718631313147344,0.27231491657152357,588492000
2008-07-31,0.26222920417785645,0.2679597317533563,0.2594785290813678,0.2624584088856899,487236000
2008-08-01,0.24847590923309326,0.25626944308584826,0.24526682473951286,0.25535254228388904,881060000
2008-08-04,0.2425161749124527,0.24985127279069622,0.2418285060707032,0.24847593510719715,522052000
2008-08-05,0.2564987540245056,0.2564987540245056,0.244350025138157,0.24710067403262864,685844000
2008-08-06,0.2633753716945648,0.2656675832643779,0.24893440601436187,0.2571863785958158,814864000
2008-08-07,0.25924941897392273,0.27277348538223506,0.2562695380822389,0.2610831939322913,819232000
2008-08-08,0.2521434724330902,0.2636045281833302,0.25122657157788364,0.26131231703328217,853764000
2008-08-11,0.2574155926704407,0.26360455801080374,0.253060374597359,0.25397727555631505,1196436000
2008-08-12,0.2537480592727661,0.26016625708352,0.25008050985938757,0.25947858815284686,1410868000
2008-08-13,0.2810254395008087,0.28515142644023694,0.26727216791959574,0.273919598912375,2095260000
2008-08-14,0.29798775911331177,0.30921961151399935,0.2789623987817926,0.2789623987817926,1635304000
2008-08-15,0.2970709204673767,0.3066982314664671,0.29500791354243494,0.30325988659156417,777652000
2008-08-18,0.3030306398868561,0.30578128808085614,0.295924773670817,0.2991338586762646,893968000
2008-08-19,0.30761510133743286,0.30944887613915223,0.2968416846243258,0.2968416846243258,1014140000
2008-08-20,0.32274362444877625,0.3236604979459395,0.3099072315366232,0.31219944260484256,1143692000
2008-08-21,0.31219959259033203,0.31953469339277846,0.30578139305085367,0.31701324907627193,1021560000
2008-08-22,0.31197017431259155,0.31815916533778554,0.3053227739174009,0.31449161712473045,459264000
2008-08-25,0.3073859214782715,0.3174716709390702,0.30646904758425486,0.3101365978109677,471600000
2008-08-26,0.30005085468292236,0.3092197031178953,0.2968417413354876,0.30899049830221526,613112000
2008-08-27,0.3023429811000824,0.30601053036472564,0.2904234596526498,0.29317413526379027,454620000
2008-08-28,0.3011968433856964,0.3060104978687021,0.2982169633402792,0.30280138577159393,365192000
2008-08-29,0.2897357940673828,0.29798773824109176,0.28881889316453935,0.29707086466356203,516004000
2008-09-02,0.28240084648132324,0.2970710228086296,0.27850409071442234,0.29454957814016697,693928000
2008-09-03,0.26727205514907837,0.2796500107447128,0.2647506121596037,0.2785039052631898,714856000
2008-09-04,0.2636044919490814,0.2670428082015332,0.2619999498296656,0.2642921606646335,716128000
2008-09-05,0.2675013840198517,0.2681890256974664,0.2610831855346608,0.2613123903187591,791100000
2008-09-08,0.2564987540245056,0.27002282102075104,0.2521435622187024,0.27002282102075104,1314840000
2008-09-09,0.24778825044631958,0.27116882562127526,0.24687137693273034,0.2555817846130754,1098296000
2008-09-10,0.24801751971244812,0.25581105504893964,0.24641297716018443,0.25076816799137386,644284000
2008-09-11,0.23609797656536102,0.24114086315879893,0.22830445560881316,0.23380576532300323,1066976000
2008-09-12,0.23357652127742767,0.23563950011817553,0.22028167918187364,0.23403495798367066,1209200000
2008-09-15,0.21317584812641144,0.2287629035301374,0.21042518646834574,0.2253245730418911,863984000
2008-09-16,0.21982330083847046,0.22142785716136545,0.2017148127434692,0.20561158067393515,1240840000
2008-09-17,0.22922135889530182,0.2342642185166799,0.21271741493396945,0.214780407929136,1392580000
2008-09-18,0.24962212145328522,0.261770850501584,0.23151363028308214,0.231972067217385,1611060000
2008-09-19,0.2615416347980499,0.26360461457910483,0.24985134317121543,0.2615416347980499,1107344000
2008-09-22,0.25604018568992615,0.26704280294630944,0.2546648482858877,0.25947850187471416,700072000
2008-09-23,0.24870513379573822,0.26337530025871103,0.24778823302131558,0.25397722444141113,821468000
2008-09-24,0.257874071598053,0.26291693205720573,0.2441208008956437,0.2454961115706927,866036000
2008-09-25,0.2629169225692749,0.26910591602227163,0.2535188436649841,0.25787406229210474,588328000
2008-09-26,0.26795968413352966,0.26979345809686694,0.2516849777812071,0.2564986036939982,646852000
2008-09-29,0.2315135896205902,0.2640630161190255,0.2292213780263521,0.2608539308172192,975240000
2008-09-30,0.24549609422683716,0.24778830584863143,0.23265969821466206,0.23518114192876294,659044000
2008-10-01,0.23861947655677795,0.24618378091885923,0.2342642577663336,0.2418285621284149,557208000
2008-10-02,0.2138635516166687,0.24022399854765353,0.21271743215973488,0.24022399854765353,787728000
2008-10-03,0.20698685944080353,0.2234908012504397,0.20561153551088582,0.21730182307182613,915828000
2008-10-06,0.17993879318237305,0.1975888311872563,0.16756083380544776,0.19713039431966314,1677440000
2008-10-07,0.16595622897148132,0.18681537360766765,0.16458090510774379,0.18635693687397353,1059984000
2008-10-08,0.1693945825099945,0.17925109660902194,0.15839194909319776,0.15999650520794906,1219456000
2008-10-09,0.1586211621761322,0.17810498498543048,0.1567874013869982,0.17558354169855414,909636000
2008-10-10,0.15609979629516602,0.168019307773817,0.14395106633210417,0.14486795393240998,1200252000
2008-10-13,0.18452323973178864,0.1847524581944331,0.1673316364308796,0.16939462992000154,916536000
2008-10-14,0.18039722740650177,0.19254595450894899,0.17535435362357732,0.19139984869410148,1209012000
2008-10-15,0.1609134078025818,0.18016800103897204,0.1609134078025818,0.1792511136949546,854064000
2008-10-16,0.17650046944618225,0.1774173568825805,0.15816276170619625,0.16572706597815723,1019820000
2008-10-17,0.17535434663295746,0.1854400937967312,0.16824849359671434,0.17145759248288628,839416000
2008-10-20,0.17879268527030945,0.18268945354792165,0.17443748009540644,0.18131412919338916,595764000
2008-10-21,0.16503939032554626,0.177188116620892,0.16412250300204992,0.17535434197389932,659116000
2008-10-22,0.15885040163993835,0.16962380313713638,0.15449519736075862,0.16274715545345547,600996000
2008-10-23,0.14991076290607452,0.16228872069504985,0.14349256560719637,0.15839195316978188,832192000
2008-10-24,0.15151531994342804,0.15930884137663837,0.13684515069990238,0.13753281957973118,798336000
2008-10-27,0.1597672998905182,0.16916536429937964,0.14578478516053875,0.15059844023625693,698936000
2008-10-28,0.18383556604385376,0.18406478450071606,0.16526863877277673,0.1682485196999685,849920000
2008-10-29,0.18979531526565552,0.20171482451841174,0.18177256050817633,0.18268944793725905,977284000
2008-10-30,0.19781804084777832,0.2017148087001343,0.18566931410610757,0.2005687029193223,657176000
2008-10-31,0.2007978856563568,0.2046946528161639,0.1911705906109418,0.19162904103938413,608672000
2008-11-03,0.19346287846565247,0.20882072114811578,0.19025377884489827,0.20515317091716148,723924000
2008-11-04,0.2058408409357071,0.2058408409357071,0.19483821751821237,0.20011031075214977,619560000
2008-11-05,0.1950673907995224,0.20400701854725806,0.1950673907995224,0.19827648969135808,787620000
2008-11-06,0.17466671764850616,0.19048298237504072,0.1742082670742721,0.18360634672547443,797936000
