Date,Close,High,Low,Open,Volume,Peaklabel,dayofweek,is_month_end,ma_5,ma_10,ma_ratio,return_1,return_5,diff,rsi,macd,macd_signal,bb_upper,bb_lower,bb_width,vol_ma_5,vol_change
2003-05-14,0.15557394921779633,0.15817162601588614,0.153586945560286,0.15626164308808102,965580000,0,2,0,0.1512027621269226,0.1359435498714447,1.0289094394135767,-0.0009778376573233993,0.26853835893856237,-0.0006876938702846946,81.48191925570718,0.013083720054361564,0.008375419634317096,0.16195806828822537,0.08099214168701724,0.08096592660120813,3397171200.0,-0.47065634271654966
2003-05-15,0.16092245280742645,0.16122778939729773,0.1570254659721932,0.15786629956972703,1105656000,0,3,0,0.1588439643383026,0.14101723656058313,1.0130850956646809,0.034379172197669616,0.31133571436637686,0.0030561532376994216,86.92240246557179,0.014061539440419296,0.009512643595537537,0.16746107349293568,0.08133460795385503,0.08612646553908065,3226812000.0,0.1450692847822035
2003-05-16,0.16245098412036896,0.16527790611941684,0.15870622143109336,0.15893545274125265,1028916000,1,4,0,0.15867596864700317,0.14511291831731796,1.0237907195749587,0.009498558381854094,-0.005144059678757751,0.00351553137911631,86.6468274518918,0.014789325908130396,0.01056798005805611,0.17245701889435427,0.08215360079964022,0.09030341809471405,1586424000.0,-0.06940675942607832
2003-05-19,0.15328159928321838,0.16183937182523,0.15137071452000284,0.16031084437187923,1220484000,-1,0,0,0.15759104192256929,0.14799365624785424,0.972654266468596,-0.0564440091686762,-0.03418034391505831,-0.007029245088660846,76.42131809481991,0.014459528755844941,0.011346289797613877,0.17513056188804085,0.08411058768647736,0.09101997420156349,1228948800.0,0.1861842949278658
2003-05-20,0.15435072779655457,0.1554968977848539,0.1528231159995702,0.15351082345791942,884124000,0,1,0,0.15731594264507293,0.15096598938107492,0.9811512120217319,0.006974930574417781,-0.008832785837381785,0.0008399043386351501,77.15069972940614,0.014121646324139953,0.011901361102919093,0.17755390542595068,0.0862871454373153,0.09126675998863537,1040952000.0,-0.275595583391507
2003-05-21,0.15977630019187927,0.1598524054853247,0.1535869723011466,0.15442780599115355,905472000,0,2,0,0.15815641283988952,0.15467958748340607,1.010242312169976,0.03515093496984356,0.027011919381180194,0.005348494200725723,78.39022209278191,0.014128802372725874,0.012346849356880449,0.18048422017612997,0.08825483343085704,0.09222938674527294,1028930400.0,0.024145934280711767
2003-05-22,0.16031087934970856,0.16176330183780047,0.1562616812159974,0.16000554270491657,888816000,0,3,0,0.15803409814834596,0.15843903124332429,1.014406898435459,0.0033457975756561176,-0.0038004234154307426,0.00030533664479198697,75.34930467008186,0.014016041461869577,0.012680687777878275,0.1826934715303931,0.09132558204798366,0.09136788948240943,985562400.0,-0.018394826123833807
2003-05-23,0.15947096049785614,0.1635201586175306,0.15878326646215773,0.16046400484071693,867612000,0,4,0,0.15743809342384338,0.1580570310354233,1.0129121677594255,-0.005239312860483958,-0.018344140164178735,-0.0009930443428607938,73.51187916816541,0.013700966977012508,0.012884743617705122,0.18367462792425415,0.09593774265618064,0.08773688526807351,953301600.0,-0.023856456229410794
2003-05-27,0.17360647022724152,0.17421805894959105,0.15473314913613864,0.15778930283875497,1677408000,0,1,0,0.16150306761264802,0.15954705476760864,1.0749422459493,0.08864002377144642,0.13259824427111355,0.01581716738848654,77.70125894663529,0.014425596382081018,0.013192914170580302,0.18658843425714217,0.09971757816470422,0.08687085609243794,1044686400.0,0.9333619175391765
2003-05-28,0.1731480360031128,0.1749819144934049,0.16886960560133984,0.17307193068794696,1235556000,0,2,0,0.16526252925395965,0.1612892359495163,1.0477150312581471,-0.002640651719539311,0.12178308761416679,7.610531516583086e-05,79.06844693902806,0.014792361460684744,0.01351280362860119,0.18876268084184383,0.10386249829991606,0.08490018254192777,1114972800.0,-0.26341355233789276
2003-05-29,0.18499203026294708,0.1908760205604906,0.1726894954659299,0.1730718527694806,2297736000,0,3,0,0.17030567526817322,0.16423104405403138,1.0862352647476243,0.0684038614196083,0.1578189633931042,0.011920177493466494,81.5654777370256,0.01585595915313104,0.01398143473350716,0.1921783182193747,0.10799627570610137,0.08418204251327333,1393425600.0,0.8596777483173568
2003-05-30,0.1999683678150177,0.20348391270540211,0.19752381691866308,0.20248995310791165,2142312000,1,4,0,0.17823717296123504,0.1681356355547905,1.121922910315173,0.08095666354265796,0.2473786472020949,-0.002521585292893952,75.10537841473901,0.017703261091217032,0.014725800005049135,0.1978826508132636,0.11127022130211003,0.08661242951115355,1644124800.0,-0.06764223566153815
2003-06-02,0.18888908624649048,0.20539396396237616,0.18766681039219707,0.2051647189225428,1566144000,0,0,0,0.1841207981109619,0.17077944576740264,1.0258976073558779,-0.05540517077569085,0.1844732461433305,-0.01627563267605231,68.97303209086206,0.018065013526231327,0.015393642709285574,0.20090050728390263,0.11499185680081798,0.08590865048308464,1783831200.0,-0.2689468200710261
2003-06-03,0.1927860677242279,0.19851692025600232,0.18445752384147493,0.18674986485418468,1596804000,0,1,0,0.1879567176103592,0.1747298926115036,1.0256939479219898,0.02063105685551392,0.11047743480920569,0.006036202870043222,73.03042851951875,0.01845343901597679,0.01600560197062382,0.20397193317218804,0.11875161568716981,0.08522031748501822,1767710400.0,0.019576743900943994
2003-06-04,0.197370707988739,0.1975238340186709,0.1891943764484919,0.19217442459984976,1175604000,0,2,0,0.19280125200748444,0.17903189063072206,1.0237003439224408,0.023780972964650315,0.13989573630041496,0.00519628338888925,74.61795617811363,0.01891319166846228,0.016587119910191513,0.20681777493713333,0.12318010507466363,0.08363766986246969,1755720000.0,-0.263776894346457
2003-06-05,0.20302553474903107,0.20371324264616741,0.19217450101627326,0.1947731083005589,1204404000,1,3,0,0.19640795290470123,0.18335681408643723,1.0336930442299388,0.028650790271343984,0.09748260214481252,0.008252426448472155,74.70921639980676,0.01950895908170397,0.017171487744494004,0.20911164700247592,0.12892475456736735,0.08018689243510857,1537053600.0,0.024498045260138657
2003-06-06,0.19683611392974854,0.21204167561490778,0.195307572855369,0.21097161078326143,1378836000,0,4,0,0.1957815021276474,0.1870093375444412,1.0053866774472573,-0.03048592299945696,-0.015663746819030266,-0.014135496853512897,69.13303535878748,0.01925966113120467,0.017589122421836138,0.20823800128239356,0.13721036750537197,0.07102763377702159,1384358400.0,0.1448284794803072
2003-06-09,0.19446676969528198,0.20065609746345903,0.19148672147392698,0.195612939986045,720588000,0,0,0,0.1968970388174057,0.1905089184641838,0.9876571575848967,-0.012037141900251958,0.029528881523164907,-0.0011461702907630267,74.79302739218282,0.01865585138910439,0.017802468215289788,0.2107766827777017,0.13778926672190536,0.07298741605579634,1215247200.0,-0.4773939757882736
2003-06-10,0.19729465246200562,0.19744686308069925,0.19232759914036462,0.19446681417768688,563304000,0,1,0,0.19779875576496125,0.19287773668766023,0.9974514333975152,0.014541727469195687,0.023386465583327576,0.0028278382843187344,75.3157175901281,0.018195764872962705,0.017881127546824374,0.2133138358051465,0.13911095565012233,0.07420288015502419,1008547200.0,-0.21827174474179423
2003-06-11,0.1974467635154724,0.19920453566981886,0.19255673341890378,0.19607136227819721,943836000,1,2,0,0.19781396687030792,0.1953076094388962,0.9981436934881537,0.0007709841679368612,0.0003853435370853031,0.0013754012372751978,73.67922941264408,0.017640073300501907,0.017832916697559882,0.21524116657514464,0.14135567881326783,0.07388548776187681,962193600.0,0.6755357675429252
2003-06-12,0.19446676969528198,0.20096234953051625,0.19385609646047086,0.19882221953286708,1046688000,0,3,0,0.19610221385955812,0.19625508338212966,0.9916602462966206,-0.015092644554575929,-0.04215610151860438,-0.004355449837585096,70.82963857694614,0.016765955629293755,0.01761952448390666,0.2162314279827829,0.14425469945337815,0.07197672852940473,930650400.0,0.10897232146262703
2003-06-13,0.1793373078107834,0.19141061285655092,0.17803892695870058,0.18606211885465246,1826808000,-1,4,0,0.1926024526357651,0.19419197738170624,0.9311268125434118,-0.07779972849965866,-0.08890038402815925,-0.006724811043869072,60.31715544142334,0.014683131940218586,0.017032245975169044,0.2159945257143249,0.14633308722217184,0.06966143849215306,1020244800.0,0.7453223883334863
2003-06-16,0.18315821886062622,0.18545055976805244,0.16948026505539754,0.18147746672461182,1904868000,0,0,0,0.19034074246883392,0.19361889064311982,0.9622649175628609,0.02130572325683744,-0.058151584727691996,0.0016807521360144018,55.55569230363876,0.013188762900728707,0.016263549360280977,0.21590054642862777,0.14849778998189467,0.0674027564467331,1257100800.0,0.04273027050461797
2003-06-17,0.18751364946365356,0.18873592509071158,0.18185888943313736,0.187360523424568,999852000,0,1,0,0.1883845418691635,0.19309164881706237,0.9953770495345908,0.023779607762737687,-0.04957561128138355,0.00015312603908557154,57.993275453681356,0.012215103411902906,0.015453860170605365,0.21478707743008832,0.15303446399847767,0.06175261343161065,1344410400.0,-0.47510693654363456
2003-06-18,0.19469600915908813,0.1984407859183947,0.18415123111255177,0.18567977248963155,1122072000,1,2,0,0.18783439099788665,0.19282417893409728,1.0365301483117577,0.038303130017352416,-0.013931625453909913,0.009016236669456584,55.694891236840874,0.011886013093946934,0.01474029075527368,0.21379815893956527,0.15805791062525404,0.055740248314311236,1380057600.0,0.12223809123750318
2003-06-19,0.1828528493642807,0.19652988628569174,0.18185888962030072,0.19553684199139762,1190532000,0,3,0,0.1855116069316864,0.19080691039562225,0.985667971878521,-0.060828980758050655,-0.059721876129271934,-0.012683992627116919,39.57207677095834,0.01054797217067549,0.013901827038354042,0.2121646738634998,0.16199905061855968,0.050165623244940116,1408826400.0,0.061012127564006535
2003-06-20,0.18094195425510406,0.18491596241147237,0.1780389402721199,0.18483894166546086,937848000,0,4,0,0.18583253622055054,0.1892174944281578,0.9736828541174177,-0.010450453005354854,0.008947644324033943,-0.0038969874103567947,44.54909922460116,0.009227008621845584,0.01296686335505235,0.2100615904325772,0.16616524154002185,0.04389634889255534,1231034400.0,-0.21224460997268446
2003-06-23,0.17452338337898254,0.18170667079660613,0.1709326619515289,0.18078973183864225,734784000,0,0,0,0.1841055691242218,0.18722315579652787,0.9479527654116001,-0.035473093581559256,-0.0471441332819158,-0.006266348459659704,37.89251897344626,0.00757489182712473,0.011888469049466827,0.20745381565831378,0.17027825860239787,0.03717555705591591,997017600.0,-0.21652122732041867
2003-06-24,0.17414197325706482,0.17727423260894998,0.1685633314135217,0.17345426549721468,1008816000,0,1,0,0.18143123388290405,0.1849078878760338,0.9598235625154612,-0.0021854385041887303,-0.07131041524089488,0.0006877077598501369,33.69130044505263,0.00616374889473037,0.010743525018519537,0.20738935825852717,0.17039626630516685,0.03699309195336031,998810400.0,0.37294225241703693
2003-06-25,0.1752881109714508,0.18170666998510507,0.1739127093723613,0.17460041700361978,1060620000,0,2,0,0.17754965424537658,0.18269202262163162,0.9872624743566085,0.006581628156320907,-0.09968308169983564,0.0006876939678310268,29.209538320842185,0.005079340216711664,0.009610688058157962,0.20713406065606307,0.1708655714044647,0.03626848925159837,986520000.0,0.05135128705333769
2003-06-26,0.17551738023757935,0.17788584025697116,0.1703210956680564,0.17582273058061812,960540000,0,3,0,0.1760825604200363,0.18079708367586136,0.996790254633345,0.0013079567396665492,-0.040116788730415576,-0.00030535034303877384,32.45283268795174,0.00419013734528606,0.008526577915583582,0.20757320908749857,0.16947895797049248,0.038094251117006095,940521600.0,-0.09435990269842165
2003-06-27,0.17238415777683258,0.1791850874017327,0.17154333782762726,0.17758044091249642,709104000,-1,4,0,0.17437100112438203,0.18010176867246627,0.98860565498427,-0.01785135156703943,-0.04729581104339198,-0.005196283135663837,32.04981393781519,0.003195773903906851,0.007460417113248236,0.20669362226459234,0.1676001237895802,0.039093498475012145,894772800.0,-0.2617652570429133
2003-06-30,0.17505888640880585,0.1781150400020272,0.17268952502372345,0.17467652903981032,544128000,0,0,1,0.17447810173034667,0.17929183542728425,1.0033286966828465,0.015516093047459378,0.0030683741024000177,0.0003823573689955284,31.880204281915653,0.002593663817583025,0.006487066454115194,0.206708386562752,0.16620233950765204,0.04050604705509997,856641600.0,-0.23265416638462055
2003-07-01,0.18224123120307922,0.18247046250005258,0.17123797865067283,0.1728426250563382,977016000,0,1,0,0.17609795331954955,0.17876459360122682,1.0348855723063515,0.04102816453145275,0.04650951057077113,0.009398606146741012,38.88287749644074,0.0026653183054185514,0.005722716824375865,0.20603572634756018,0.165820516070729,0.04021521027683117,850281600.0,0.7955628087508821
2003-07-02,0.18170669674873352,0.18629139219335863,0.1791851245017618,0.18392201688735663,846828000,0,2,0,0.1773816704750061,0.17746566236019135,1.0243825997474572,-0.0029331148106108706,0.03661734810028339,-0.002215320138623106,40.32483963878787,0.002648442938499529,0.005107862047200599,0.20458508279597884,0.16570475849830982,0.03888032429766902,807523200.0,-0.1332506325382593
2003-07-03,0.1796436458826065,0.18430444815155797,0.1771220728121384,0.177503514897483,420912000,0,3,0,0.17820692360401152,0.17714474201202393,1.0080621013456665,-0.01135374151333468,0.023509156981729395,0.0021401309851235006,50.28967577392946,0.0024404659530058437,0.004574382828361648,0.20161747293921617,0.16633417946843,0.03528329347078618,699597600.0,-0.5029545551162692
2003-07-07,0.1914106011390686,0.1924036453182599,0.18201200822613062,0.18208811351208798,832200000,0,0,0,0.18201221227645875,0.1781916067004204,1.0516360344455054,0.06550165021785159,0.1103723428394594,0.009322487626980624,56.78403606340495,0.0031883839369322153,0.004297183050075762,0.20066734974546946,0.1667417513831087,0.033925598362360754,724216800.0,0.9771353632113127
2003-07-08,0.18927140533924103,0.19179299095902538,0.18567976836311198,0.18613823102302118,602856000,0,1,0,0.18485471606254578,0.17966640889644622,1.0238927595182417,-0.01117595257053372,0.08118707494371602,0.0031331743162198444,51.49964238231099,0.003567376607692463,0.0041512217615991024,0.1998640493486038,0.16702551534437027,0.03283853400423353,735962400.0,-0.27558759913482334
2003-07-09,0.19362686574459076,0.19675912478071408,0.1888890581987671,0.18919439483868025,755352000,1,2,0,0.1871318429708481,0.18161489814519882,1.0347082712948779,0.02301171905784294,0.06247562347087099,0.004432470905910507,49.04162440182505,0.004171098457772471,0.0041551971008337765,0.19910102916640096,0.16742175685483165,0.031679272311569306,691629600.0,0.2529559297742745
2003-07-10,0.18567977845668793,0.19003522861629982,0.18239439337501748,0.18758976182043582,644568000,0,3,0,0.18792645931243895,0.18265406489372255,0.9880448933908993,-0.04104330903329123,0.021865356528099955,-0.001909983363747897,52.72433798609915,0.003962610340620426,0.004116679748791107,0.19710581060251825,0.16824027691283588,0.028865533689682366,651177600.0,-0.14666539573602766
2003-07-11,0.1866728514432907,0.18904221330530743,0.18506820447319627,0.18789604275385316,495000000,0,4,0,0.1893323004245758,0.18376961201429368,0.9859535379049359,0.005348309842121202,0.039128606670995936,-0.0012231913105624492,55.622380640230446,0.003833326494596473,0.00406000909795218,0.19576485046500655,0.1688018452251485,0.026963005239858062,665995200.0,-0.23204378746695464
